,,JFM,JFM,JFM,FMA,FMA,FMA,MAM,MAM,MAM,AMJ,AMJ,AMJ,MJJ,MJJ,MJJ,JJA,JJA,JJA,JAS,JAS,JAS,ASO,ASO,ASO,SON,SON,SON,OND,OND,OND,NDJ,NDJ,NDJ,DJF,DJF,DJF
CMCC-SPSv3.5,lead2,0.6990581754194907,0.5778256781691109,0.6701823794013981,0.5201189965546023,0.50209520784362,0.5747882777409974,0.6122437226201995,0.5275239276070074,0.6010393780093213,0.5927789352360342,0.48012756219613273,0.6155511838027945,0.5363111421440998,0.4794863801771486,0.5771800940906731,0.5936432218322046,0.5105044795634602,0.6352385238004206,0.5343973209329614,0.4994164439435667,0.5631926831661085,0.4939593072714937,0.496746316778909,0.5345441150332222,0.6732564083182279,0.5098543234112974,0.660622382475889,0.6596059488669382,0.5124138525333648,0.65219245534331,0.7575076120327451,0.5032901099304489,0.735676642153194,0.6589756380710987,0.4995879337437234,0.743059065502901
CMCC-SPSv3.5,lead1,0.733125366760495,0.5493608777783608,0.7482214779311829,0.6306198210064277,0.5464550732029746,0.6761887028549141,0.5421948498187613,0.5325163277496616,0.5553903829833979,0.6007795422076091,0.4991270261185766,0.6274804675120754,0.6121426888807695,0.5161171267530986,0.5767797129599409,0.5651290295399657,0.5205437047916159,0.6228825201425041,0.5553980342757309,0.524755507602159,0.531240962526183,0.5897803468719188,0.5182861785989389,0.5830011975531872,0.632724102945041,0.5170963088462892,0.6647618553526267,0.7226218072426139,0.5445672958762406,0.7414417500631314,0.701353365816919,0.47146520940363273,0.7473828303905712,0.772441933495922,0.5466297950880477,0.7380439515801254
NCEP-CFSv2,lead3,0.6779106918608228,0.5363249730310284,0.6820382594591763,0.5495397413188138,0.5216337746620852,0.5838124125778751,0.5464590350789432,0.46453861117064105,0.5574107253794758,0.5435051058991515,0.513756059041785,0.5289417948028182,0.5345431953241199,0.5264981811047612,0.5286622627423491,0.5926192024030679,0.49060780953231325,0.5970120824095085,0.5484265049358209,0.5336934185689888,0.5258663230140866,0.5128465822924329,0.48529449531780117,0.522358884709614,0.5084484747950136,0.5082565738429534,0.6020091205330474,0.6067515758510669,0.4436693730938476,0.6638636715001627,0.6773073929900159,0.4226072121735691,0.6727797489440531,0.7836572897180322,0.5459361762267343,0.7261211400788935
NCEP-CFSv2,lead2,0.6727551258349596,0.5753317543230767,0.6567619252161943,0.5231746362466726,0.5444909149953001,0.5510770642231992,0.497205665630487,0.4672264459966606,0.5084297375562529,0.46879586521697864,0.5115396360894361,0.5743920996992579,0.6190926431346602,0.5089566580387095,0.5569357871771029,0.6150609761509112,0.5298714526841521,0.5974036221498507,0.5132553432375506,0.5024725531293757,0.5285928462682459,0.506462053358351,0.49848836749029407,0.5509505089594612,0.5141003043059844,0.5217012400260718,0.5676751430432122,0.6015644775906159,0.5401395360035155,0.6015468572053557,0.7514131400824776,0.514272777859887,0.7667888919570074,0.8269515895533537,0.5398812158631817,0.7432862839244476
NCEP-CFSv2,lead1,0.70772265831135,0.6121843247908643,0.7121622588069608,0.5173418768519604,0.5210045440669285,0.5624623731327347,0.5190383543245715,0.48458930672327316,0.4813810868336003,0.5499850760124646,0.5071996688603354,0.6104465690994649,0.5881044391309203,0.5322043339866953,0.5604492407168523,0.5401626012029791,0.4903075212504908,0.5839961631721984,0.47619429909375766,0.4622475598704831,0.5078470538217731,0.5342985046926966,0.5400273987421781,0.5791001329742849,0.5139100391140943,0.5300708256352543,0.50542953659462,0.6396988846002859,0.5315275433411653,0.6018973833545428,0.8167477465569989,0.5938811769664911,0.8105533555610638,0.7520901077070624,0.5488129642454234,0.7057125656498765
JMA-CPS3,lead3,0.6599403265235209,0.5235369910647746,0.6782279959158737,0.5512843009113706,0.477247290025637,0.5486192420954136,0.5674376144558356,0.5095837815799356,0.5541694851135306,0.4417119930490837,0.47622132038793413,0.551509807955415,0.5270692075709796,0.5297687185104425,0.5587648179588515,0.5899850252177598,0.5058538757531611,0.5793387387079818,0.5806360303167167,0.5729804048888676,0.5331834577971827,0.49430036434884916,0.5285979650091402,0.49370635426799125,0.5778487338489255,0.5244267328681901,0.49327987196444867,0.540167980061624,0.5266072428522132,0.5802867687486226,0.6327683333311503,0.5782631806193895,0.7803375553256751,0.6758249737548789,0.5708645665529428,0.6970162279777087
JMA-CPS3,lead2,0.6332732627658517,0.4896756037754943,0.6779462604849744,0.62938696012453,0.5285233871460058,0.6874866355368594,0.4315303990907475,0.5408615095525189,0.4442980295762311,0.4891028605074414,0.497143656726732,0.5588309015694376,0.5257314592894557,0.5018248913446768,0.5468717163259534,0.5792091032666424,0.5349625596941903,0.5586950225935706,0.5831969601404454,0.5342468072610629,0.5758950449146159,0.5494897415655337,0.5001851971161658,0.5395333980215228,0.539939612916709,0.5195217363153346,0.501439000086009,0.6865764929844053,0.5419175505066708,0.61117285017295,0.6633866907350305,0.448281223980917,0.686255282321845,0.6309147808606952,0.48358314738856206,0.5617723502313758
JMA-CPS3,lead1,0.5975083147622172,0.5654084975972015,0.5957086122140314,0.5130622550719558,0.5030861465382677,0.5397988351223576,0.4469652240915719,0.5421728725495834,0.5509969980901912,0.4956895706663112,0.49721992865719655,0.5870426706410514,0.5113670915821029,0.4965946190290517,0.5395653848018236,0.6099623526597278,0.5514557590997422,0.5928264813807936,0.5797389318975753,0.4912375965086121,0.5605707288065267,0.5162250131117028,0.48991751249349963,0.5086600500002382,0.597702493232318,0.5250848817964405,0.5711330048867465,0.6273628628385151,0.5219425370923426,0.6928326696331171,0.5393340596445246,0.4385135411936105,0.5905859926604785,0.7291779210612737,0.5209240067178204,0.7217401345567465
ECCC-GEM5-NEMO,lead3,0.6062619485399734,0.5103248110127367,0.6626630974181379,0.5210874718265264,0.47622008962853957,0.5619258836034348,0.4868124503931611,0.4705902591549333,0.49766303318961175,0.5305794664653043,0.4381389620432457,0.5952819759784562,0.5435269103406863,0.5003175118095831,0.5410561287864007,0.5279653834233683,0.49337264151296445,0.5414526838807436,0.5818631646506155,0.4875099744739652,0.5244819056825422,0.5342634314021651,0.4908157459532317,0.51735316309392,0.5816035583717051,0.5266645522681078,0.5986962748719034,0.6411768704725549,0.5368408859925785,0.6765983052338026,0.627494273821139,0.5247178829051764,0.6889820183605037,0.6962967326465417,0.5347155110457092,0.6824115302029151
ECCC-GEM5-NEMO,lead2,0.5974051898679725,0.4750425743191774,0.6580332852735228,0.5328453495237454,0.4973925888967735,0.5433099561835043,0.5429539338000345,0.47042112283088666,0.572137103941352,0.5897606526508378,0.5115147521565074,0.6239254463430872,0.49527007232313963,0.5090437073605171,0.4774119731133774,0.49939888475305927,0.5139689537480572,0.5038546749883434,0.5402966488070264,0.5302940310007275,0.5370834949926447,0.5573868498633787,0.5051086925025668,0.5701260591537434,0.5238672552914083,0.49883509453677993,0.5395823623188086,0.6322777556227092,0.5235796612762854,0.631134040598745,0.6715399666701304,0.5274401494280982,0.6823396981922702,0.6472556803270245,0.5221150993724015,0.6444593169447262
ECCC-GEM5-NEMO,lead1,0.5996275401900821,0.5073317644352932,0.623066803757198,0.5397453194314932,0.5077192951595021,0.6116108805512769,0.6535723525930595,0.508665777946917,0.5929540750426467,0.5719887752275149,0.517171196102838,0.6640587215814208,0.5112285784361484,0.5544522911360522,0.5795717154159764,0.5502454329082167,0.4898634177912001,0.5802037134371117,0.5576843010984202,0.49526527824427685,0.6038939938009739,0.5576302362965978,0.5033628615711467,0.5855923574836764,0.4710773361067912,0.4697490398997687,0.48080350492237744,0.5691299011434653,0.483096120961151,0.6919081101266188,0.6544110567017162,0.47513314600695666,0.6994303461100245,0.7041820611110476,0.5314945095059438,0.7175855005625333
