,,JFM,JFM,JFM,FMA,FMA,FMA,MAM,MAM,MAM,AMJ,AMJ,AMJ,MJJ,MJJ,MJJ,JJA,JJA,JJA,JAS,JAS,JAS,ASO,ASO,ASO,SON,SON,SON,OND,OND,OND,NDJ,NDJ,NDJ,DJF,DJF,DJF
DWD-GCFS2.1,lead3,0.5156577134195858,0.44469656800658225,0.622341690625108,0.6548371753453471,0.48672638938632584,0.6411846998242038,0.48413035384302666,0.487200281609581,0.6237389613482333,0.5871422932448942,0.4541601659530104,0.5678041166874398,0.5779889533288184,0.5194141348070561,0.6404528829685497,0.5086511979526195,0.5282960853226821,0.6098518617681596,0.5604226213605177,0.5420669623465506,0.5073714413644776,0.5883350009280266,0.5225107453182135,0.622391001661594,0.7018468426442547,0.5336639955450931,0.6858437193707688,0.49200022229998075,0.5612034142094562,0.5846013841637779,0.7174438961816489,0.5924292946303376,0.7243362042328435,0.6651758759910777,0.5628787274484104,0.5835793608231338
DWD-GCFS2.1,lead2,0.6355096542060846,0.510968038225088,0.6066967803094699,0.7138016696944508,0.544964554466177,0.6819700025435423,0.5398894992014706,0.5926947292663672,0.5158977728140981,0.5187609230373585,0.4282221917789884,0.5514158034928989,0.6207544044668754,0.47543642755435395,0.6629152506614875,0.5277999858554864,0.5018432497647256,0.5113516155484866,0.6595279987954384,0.49278774667850234,0.6115267546163239,0.6231567378372415,0.5457738125821324,0.5462237595563039,0.5816463510841612,0.4638642266581201,0.5537116900615026,0.6013958682313698,0.5507142156215796,0.7124898425380043,0.6398793084287914,0.49628458004520265,0.5953316336291425,0.5791013815475159,0.510330494333526,0.6022824170920711
DWD-GCFS2.1,lead1,0.5974394394886381,0.47873963391013613,0.5599777559761548,0.7359179534666436,0.6424629578204064,0.7080506098235607,0.4340234796890618,0.48583594481684705,0.5425840238403257,0.6037130530100977,0.44255248063238406,0.5915164118112987,0.6487625409434964,0.5641094482533789,0.6343817699890739,0.5638574633944685,0.44374573504411635,0.5750549102927889,0.6352580202767298,0.5605193455025945,0.5917344858836534,0.6048448560116506,0.5568889871698801,0.5601933605447252,0.5938716158029828,0.5347883049663834,0.5306449815948981,0.5683546493266414,0.38511286809568845,0.48664115123885576,0.7173264324378661,0.49451297341088685,0.5446470248719465,0.6599435212696144,0.4450727552518546,0.5998643444681937
CMCC-SPSv3.5,lead3,0.640109607456903,0.45004131616177945,0.6342239177247211,0.6370552709010255,0.5909043104366982,0.6947647473698726,0.5115003430682247,0.4925226637931819,0.5439696370045605,0.6307395703003965,0.4717177224279871,0.5864666674602808,0.602636986879576,0.4888143132941918,0.6537429083404025,0.6022659877488963,0.47733101718504845,0.6002274544090566,0.7012494438635755,0.6230232638483998,0.590239156702732,0.5898175383613338,0.488700114990415,0.6063372370017766,0.6453235706022453,0.4503170330444745,0.620935195510601,0.6257295310752898,0.46532356213647086,0.7265790680038532,0.6532786959488868,0.5158373089761096,0.6520143632161784,0.6635845589955537,0.45104592296139673,0.7556564700505746
CMCC-SPSv3.5,lead2,0.592387754130382,0.5385169171140727,0.6800858764272381,0.7480205172424021,0.4949607733406157,0.5905907043423919,0.6315281191007212,0.5340264906015942,0.5691406428661331,0.5715402574578504,0.5181081335716915,0.5406265402220757,0.6596943506478385,0.505535971444118,0.7130854174009884,0.6986896501531915,0.5649288031747023,0.645818396371336,0.687054876565449,0.5456888291677116,0.6449094733544745,0.6812388174147684,0.5807574646675836,0.5581630950768381,0.6917529224751741,0.369583715618743,0.593931488482815,0.5923313978351861,0.5520136820398902,0.6011104814300817,0.7396545256059788,0.5995131683928732,0.7618497712180416,0.6640447693429896,0.5098089311944781,0.5670302012079321
CMCC-SPSv3.5,lead1,0.6552074373581853,0.56922595545627,0.6310551664926664,0.6687898475565771,0.4411051117735133,0.6799526212747391,0.6153054394978232,0.5099523290382605,0.5495217147546516,0.6122579254310436,0.5717694674202212,0.6880586318652245,0.6869262817981416,0.5247863416282545,0.657115838881903,0.6569700008531392,0.5964965187064334,0.6710609412456586,0.7347097998189452,0.5738818161699146,0.6725284710715338,0.6594224896618678,0.4318955967678372,0.5345988407872428,0.6379999043348366,0.5339298150595332,0.5518465698663014,0.7240070716500802,0.5199527300258044,0.770445802458561,0.7111377656643468,0.43560147884879774,0.5952968707950058,0.6836938406965225,0.5749006875310321,0.6620437072903724
NCEP-CFSv2,lead3,0.5183253751846585,0.45352734767220376,0.4487315746090184,0.6086072143504214,0.5048440747866302,0.5651122078914047,0.4129089258384192,0.4470648936967907,0.4753258962511152,0.5474598792174431,0.50785133287418,0.6392447114103321,0.5791236070987554,0.4974521844465089,0.6266407136426059,0.6468445444501125,0.4556429380911669,0.6372200431077636,0.714076149275395,0.4942721569716044,0.6340755771283324,0.5992444517233424,0.4677230291018356,0.5084071654199576,0.5480711180098655,0.5822914373202561,0.6483493144318762,0.6139136012796356,0.4682053724460947,0.72700959920099,0.6457484016613342,0.455493993674232,0.5875109477675531,0.6844485233789915,0.6090518026492322,0.5540306507207311
NCEP-CFSv2,lead2,0.5432325227810685,0.42998718010848097,0.45181841309160387,0.3728970191645181,0.5336084201529463,0.6558000003097321,0.4937889175399203,0.5389400266810602,0.5709008378579233,0.5674874343677215,0.5204360655763455,0.5587026964102502,0.6705197339581697,0.5719013847955335,0.7143415777658317,0.677325040751737,0.4797844409888663,0.6207955363415567,0.6936823938609793,0.5415621137339066,0.6477849653875487,0.6518838595063114,0.5401059884663318,0.573916543161722,0.6245981038017367,0.661650581623184,0.7383833515695394,0.6413314599847505,0.521985083754523,0.6230879264231605,0.691475367122658,0.6211349459610319,0.6332343932361179,0.5858155072292552,0.519758940091629,0.5137504822884406
NCEP-CFSv2,lead1,0.6435380413885489,0.582020836398848,0.5914576312450726,0.49489462392809397,0.5652752021216968,0.6723264986212686,0.48035202582321296,0.542288681188688,0.565957369353983,0.5952555390334814,0.5031173127991779,0.5040551290453263,0.6243567504605716,0.5260167657605471,0.5892782594178372,0.6326109590144783,0.48244478618829945,0.6146570551393872,0.6353810971046975,0.5192608473302133,0.627222333460143,0.6589996431004659,0.4982428656340313,0.577049360540678,0.621919597203159,0.5580342417526789,0.5627401795502561,0.5763697032133906,0.5016226993948955,0.6724030521318781,0.6644473076974903,0.5455050776181899,0.5210482845108282,0.5629944398963799,0.47100757630677326,0.583228868285493
JMA-CPS3,lead3,0.7420011747042476,0.4920534308179403,0.6315956341292056,0.6642020553870771,0.5708430122472249,0.5318056930427113,0.5934162527427715,0.43689214118129593,0.5591146621505563,0.4314554986710159,0.5302323529999242,0.5115564838939174,0.599085145848771,0.4790917800929299,0.5541362500627091,0.7103155363380618,0.5924049678656707,0.6393638856631081,0.6612466483043455,0.503897236142176,0.5564639776567875,0.5914547509657104,0.5130402603764247,0.5399140797934978,0.6041936182899653,0.612080461345957,0.549304594157841,0.6775080745002869,0.6165843271948458,0.6770435638419608,0.5166525434037045,0.42558993661958716,0.5402296836133346,0.7526182807072879,0.6134174799621994,0.6408044827250566
JMA-CPS3,lead2,0.5951023423821119,0.5077898536986784,0.43754110277380204,0.6566726456483198,0.5417119319904248,0.6147924861049414,0.46491158549408085,0.6379774977760597,0.5034945659175061,0.4526737790244432,0.5242244710052052,0.4796316592097913,0.6174484307395175,0.47199657435983033,0.5879164615195503,0.6471134669277013,0.5163498348613034,0.6881387218612817,0.6692535361228096,0.4914675336069544,0.6081482639285409,0.5422495005761689,0.4898666374038064,0.5121247823425178,0.5637223679530415,0.48184276260462067,0.5171514166028648,0.581299732004939,0.5010309852016595,0.5008694159422278,0.7007853509269903,0.5817132130044607,0.7421318220543683,0.7045183723663432,0.48004665635591287,0.6148064728563205
JMA-CPS3,lead1,0.5691502311463266,0.47419814827856155,0.5679113763267261,0.5684193328744771,0.5324719420908136,0.525512859119362,0.44944727848736354,0.47475908636171144,0.45510530618641715,0.5511648542604046,0.5702488328399151,0.497930311646877,0.6430607864269487,0.4759173705270566,0.6570526223480501,0.6064302924245444,0.5723262622365877,0.5547508583616912,0.5889884889685646,0.5089977441156757,0.4901638615536639,0.6473175148310356,0.44759720272055387,0.6045476141987594,0.6907480218350938,0.48217934474187063,0.5875163368774108,0.5638747303205259,0.45458339446868234,0.6172560014576629,0.7205684004243769,0.6120178417487275,0.6506286371521877,0.5961287555779714,0.5128983583164813,0.4088052556476262
ECCC-GEM5-NEMO,lead3,0.6296061994508395,0.5307635750407312,0.4558874899715947,0.59677618464176,0.5563708393256709,0.6159006900097747,0.50569194903324,0.5286474242469766,0.5398947072060111,0.5650778820063816,0.5323472694681372,0.5831064228143366,0.6295799098030265,0.608547838850078,0.667084639872017,0.6296867925042412,0.5826357430752909,0.6573309508757028,0.7201694116532987,0.5781296322590527,0.6299529651711457,0.5019126513950931,0.4427340802930554,0.5663990228612233,0.4443604744458034,0.45332425016635475,0.3819400123966383,0.6036603795910653,0.5167242163881528,0.7957197433695563,0.6445076901420331,0.5415587231833037,0.6082946770309132,0.6614592722536862,0.5026461267501573,0.6484787310486306
ECCC-GEM5-NEMO,lead2,0.5954466182451836,0.46661685230198,0.6054891636656201,0.6173762572318435,0.5225295065544349,0.5976881840463781,0.5868783798088058,0.48938981393901015,0.5320020384555495,0.6268326271330061,0.46680669040032496,0.6089505791805706,0.5281545590906757,0.36996745794300906,0.6346130804789711,0.5608766767797657,0.5224548088667975,0.5544234106732993,0.5037728254667119,0.49124905975128447,0.5427450703723778,0.5596203024898411,0.5429449175911143,0.4163323470927489,0.5296665292325541,0.5213061538089263,0.5452979842324972,0.48263268700699224,0.4488616679677514,0.7534991629022073,0.6723311140606641,0.48883456920768403,0.7048588046685577,0.7184589670470727,0.5821732850531325,0.5563538975752734
ECCC-GEM5-NEMO,lead1,0.6648653524575725,0.407739557154839,0.5870409746369079,0.5259500708713425,0.5430460444548483,0.516018611033871,0.5188887530147964,0.5282471239259717,0.4741774616720159,0.6236563803656662,0.4929299445630954,0.6509706269526397,0.5313913897531342,0.49193281723034277,0.5846249270887526,0.6657953592957512,0.5371510878866197,0.6793378523002225,0.6296011654960533,0.497907931227524,0.48556202096493273,0.5975691750271045,0.49734435698999657,0.6286657537494506,0.5509285851172101,0.4989417462680474,0.5260510461603701,0.7037193984696919,0.5271375883807037,0.7123780169628435,0.7573030997807245,0.4946787843895297,0.6941221584084898,0.7235759689940877,0.5567008048110659,0.7329703668791792
